,missing_count,missing_ratio
federal_district,0,0.0
federal_district_short,0,0.0
region_code,0,0.0
region_name,0,0.0
okato,0,0.0
id,0,0.0
name,0,0.0
name_short,0,0.0
year,0,0.0
e1,0,0.0
e2,0,0.0
e3,0,0.0
e4,0,0.0
e5,0,0.0
e6,67,0.02613104524180967
e8,0,0.0
ege_budg,0,0.0
wos,0,0.0
scopus,0,0.0
rsci,0,0.0
rnd,0,0.0
total_income,0,0.0
square,0,0.0
phd_share,0,0.0
pps,0,0.0
rnd_private,0,0.0
pk,0,0.0
