,unique_count
federal_district,8
federal_district_short,8
region_code,82
region_name,82
okato,82
id,565
name,565
name_short,563
year,5
e1,1704
e2,2428
e3,1169
e4,2553
e5,2307
e6,439
e8,1223
ege_budg,1737
wos,2093
scopus,2236
rsci,2547
rnd,2503
total_income,2564
square,1651
phd_share,1903
pps,980
rnd_private,2302
pk,2519
